,id,end,link_id
1365,1872,A,17060
1366,1872,B,25016
1367,1872,B,37500
1368,1872,B,37797
1369,1872,B,16496
1370,10850,A,17329
1371,10850,A,32486
1372,10850,B,31316
1373,10850,B,17242
1374,1869,A,16486
1375,1869,B,17059
1376,1869,A,24835
1377,1869,B,24938
1378,10848,A,17241
1379,10848,A,31310
1380,10848,B,17246
1381,1868,A,16485
1382,1868,B,16486
1383,1868,A,9913
1384,1868,B,31589
1385,10846,A,17238
1386,10846,B,31319
1387,10846,B,17240
1388,10846,A,30366
1389,10827,A,32871
1390,10827,A,32870
1391,10827,B,32869
1392,2035,B,17166
1393,2035,A,25381
1394,2035,A,16532
1395,2035,B,30978
1396,6798,A,30890
1397,6798,B,30902
1398,6798,B,26275
1399,6795,A,30892
1400,6795,B,37716
1401,6795,B,26330
1402,6795,A,26320
1403,6793,A,26351
1404,6793,A,26352
1405,6793,B,26364
1406,10818,B,32765
1407,10818,B,32768
1408,10818,A,32763
1409,6790,B,16671
1410,6790,A,26466
1411,6790,A,16653
1412,6790,B,26523
1413,6786,B,37721
1414,6786,A,16709
1415,6786,B,16730
1416,6786,A,26795
1417,6786,B,30221
1418,6784,A,16739
1419,6784,A,16740
1420,6784,B,16986
1421,6784,B,17184
1422,10817,A,2615
1423,10817,B,14567
1424,10817,A,14565
1425,10816,A,2826
1426,10816,A,14567
1427,10816,B,14570
1428,5342,A,1453
1429,5342,B,1677
1430,5342,B,37193
1431,5342,B,37059
1432,5342,A,9306
1433,10804,B,2828
1434,10804,B,14575
1435,10804,A,14576
1436,10783,B,2607
1437,10783,A,14532
1438,10783,B,14530
1439,10774,B,2831
1440,10774,B,14583
1441,10774,A,14586
1442,10766,A,5668
1443,10766,A,11305
1444,10766,B,5672
1445,10764,B,78747
1446,10764,A,2066
1447,10764,B,1674
1448,10761,A,38561
1449,10761,B,1673
1450,10749,B,1198
1451,10749,B,13886
1452,10749,A,2063
1453,10749,A,11550
1454,10748,A,1198
1455,10748,A,13878
1456,10748,B,37945
1457,10748,B,1200
1458,10748,B,5829
1459,10746,A,1201
1460,10746,B,5880
1461,10746,B,1202
1462,10745,B,5895
1463,10745,B,1204
1464,10745,A,1202
1465,10744,A,5893
1466,10744,A,1204
1467,10744,B,1205
1468,10743,B,11147
1469,10743,B,1956
1470,10743,A,1205
1471,10740,A,2276
1472,10740,B,1207
1473,10740,B,13725
1474,10737,A,141
1475,10737,B,2106
1476,10737,A,1631
1477,10736,B,38339
1478,10736,B,2105
1479,10736,A,2106
1480,10735,B,2104
1481,10735,A,6020
1482,10735,A,2105
1483,10733,B,360
1484,10733,B,2102
1485,10733,A,2103
1486,10731,B,862
1487,10731,B,2100
1488,10731,A,2101
1489,10728,B,1217
1490,10728,A,1215
1491,10728,A,6039
1492,10727,A,1217
1493,10727,B,6057
1494,10727,B,1219
1495,10726,B,1221
1496,10726,A,6043
1497,10726,A,1219
1498,10725,B,37911
1499,10725,B,15223
1500,10725,A,1221
1501,10725,B,1958
1502,10724,B,1957
1503,10724,A,13537
1504,10724,B,37950
1505,10724,A,1958
1506,10723,A,1957
1507,10723,A,6088
1508,10723,B,1223
1509,10722,A,6101
1510,10722,B,1224
1511,10722,A,1223
1512,10721,B,1225
1513,10721,A,6109
1514,10721,A,1224
1515,10720,A,1225
1516,10720,A,6128
1517,10720,B,2287
1518,10718,B,2878
1519,10718,A,6150
1520,10718,A,2286
1521,10718,B,2128
1522,10716,A,2127
1523,10716,B,11072
1524,10716,B,11424
1525,10716,B,2130
1526,10714,B,1231
1527,10714,B,6203
1528,10714,A,2129
1529,10714,A,11073
1530,10713,A,6186
1531,10713,A,1231
1532,10713,B,1233
1533,10712,B,6204
1534,10712,A,1233
1535,10712,B,1234
1536,10711,B,1235
1537,10711,A,6193
1538,10711,A,1234
1539,7024,A,16772
1540,7024,B,27314
1541,7024,B,16773
1542,10710,A,1235
1543,10710,B,37925
1544,10710,B,37930
1545,10710,A,6196
1546,10710,B,1238
1547,10706,B,1243
1548,10706,A,6252
1549,10706,A,2124
1550,10706,B,6268
1551,10705,A,1243
1552,10705,A,6283
1553,10705,B,2123
1554,10703,A,6335
1555,10703,A,2122
1556,10703,B,1245
1557,10702,B,2121
1558,10702,B,38353
1559,10702,A,6358
1560,10702,A,1245
1561,10700,B,1250
1562,10700,A,2120
1563,10700,A,13671
1564,10699,B,38427
1565,10699,B,1257
1566,10699,A,1250
1567,10699,B,6462
1568,10695,A,6595
1569,10695,B,6598
1570,10695,B,2117
1571,10695,A,1264
1572,10694,B,2116
1573,10694,A,2117
1574,10693,A,2116
1575,10693,B,6703
1576,10693,B,1275
1577,10692,B,1279
1578,10692,A,6722
1579,10692,A,1275
1580,10691,A,1279
1581,10691,A,6796
1582,10691,B,2134
1583,10689,A,6837
1584,10689,B,37652
1585,10689,A,2133
1586,10689,B,1292
1587,10688,B,37651
1588,10688,B,1298
1589,10688,B,6892
1590,10688,A,1292
1591,10687,B,2132
1592,10687,A,1298
1593,10687,B,6885
1594,10686,B,2131
1595,10686,A,2132
1596,10684,A,7146
1597,10684,B,1313
1598,10684,A,1312
1599,10681,A,7211
1600,10681,B,2166
1601,10681,B,7287
1602,10681,A,1316
1603,1799,B,16616
1604,1799,A,17163
1605,1799,B,26085
1606,10677,A,8838
1607,10677,A,1415
1608,10677,A,8837
1609,10677,B,8901
1610,10677,B,2164
1611,10675,B,1420
1612,10675,A,2163
1613,10675,A,8887
1614,10674,A,1420
1615,10674,A,14207
1616,10674,B,1422
1617,10674,B,8958
1618,10672,A,1423
1619,10672,B,1427
1620,10672,A,14209
1621,10671,B,9009
1622,10671,A,1427
1623,10671,B,2265
1624,10669,B,1432
1625,10669,A,2264
1626,10669,A,14205
1627,10667,B,1435
1628,10667,B,9057
1629,10667,A,1433
1630,1798,B,16625
1631,1798,A,26123
1632,1798,A,16616
1633,10663,B,2663
1634,10663,B,14082
1635,10663,A,9092
1636,1797,A,16625
1637,1797,A,26208
1638,1797,B,17116
1639,10661,A,9068
1640,10661,A,9069
1641,10661,B,37490
1642,10661,B,9089
1643,10661,B,11353
1644,10659,B,15013
1645,10659,A,9045
1646,10659,A,9044
1647,10659,B,9052
1648,10658,B,37682
1649,10658,B,9045
1650,10658,A,9039
1651,10658,A,9040
1652,1796,B,37766
1653,1796,A,17116
1654,1796,B,17115
1655,5338,B,9786
1656,5338,B,122
1657,5338,B,649
1658,5338,A,2181
1659,1793,B,17259
1660,1793,B,30043
1661,1793,A,17342
1662,1791,A,17258
1663,1791,B,26806
1664,1791,B,37767
1665,1791,B,16933
1666,1791,A,26775
1667,10649,A,1455
1668,10649,A,9341
1669,10649,B,2296
1670,10649,B,38632
1671,10646,A,2297
1672,10646,A,9387
1673,10646,B,9389
1674,10646,B,38638
1675,10645,B,38501
1676,10645,B,2074
1677,10645,B,38500
1678,10645,A,38638
1679,10644,A,836
1680,10644,A,2074
1681,10644,B,36702
1682,10644,B,2073
1683,1790,B,26910
1684,1790,B,17296
1685,1790,B,37764
1686,1790,A,16933
1687,10643,A,64
1688,10643,B,1480
1689,10643,B,36703
1690,10643,A,2073
1691,1789,B,37863
1692,1789,A,17296
1693,1789,B,17295
1694,10642,A,1480
1695,10642,A,2671
1696,10642,B,37823
1697,10642,B,1489
1698,10642,B,38639
1699,10642,B,37573
1700,10640,A,1498
1701,10640,B,38535
1702,10640,B,36712
1703,10639,B,1510
1704,10639,A,2710
1705,10639,B,2677
1706,10639,A,36712
1707,10638,A,1510
1708,10638,B,1524
1709,10638,A,2458
1710,10638,B,37566
1711,10638,B,37569
1712,10638,B,2459
1713,10637,B,1532
1714,10637,A,1524
1715,10637,B,36697
1716,10637,A,1523
1717,1788,A,27020
1718,1788,B,17213
1719,1788,A,17295
1720,1788,B,31722
1721,10636,A,1532
1722,10636,B,37526
1723,10636,B,36698
1724,10635,B,2684
1725,10635,B,1540
1726,10635,B,9876
1727,10635,A,36698
1728,10634,A,1540
1729,10634,A,2465
1730,10634,B,16484
1731,3228,A,16608
1732,3228,A,26093
1733,3228,B,17199
1734,10633,B,17310
1735,10633,A,30410
1736,10633,B,30078
1737,10633,A,16484
1738,10632,A,17310
1739,10632,B,38532
1740,10632,B,17309
1741,10632,A,31889
1742,10631,B,16503
1743,10631,A,17309
1744,10631,B,36711
1745,10631,A,24963
1746,10630,A,16503
1747,10630,B,37899
1748,10630,B,16513
1749,10630,B,17777
1750,10630,B,37828
1751,7022,A,16774
1752,7022,B,27333
1753,7022,B,16775
1754,10625,A,836
1755,10625,A,2074
1756,10625,B,36702
1757,10625,B,2073
1758,7021,B,36932
1759,7021,A,27251
1760,7021,B,16778
1761,7021,A,16775
1762,7020,A,16777
1763,7020,A,16778
1764,7020,B,29851
1765,10624,B,38501
1766,10624,B,2074
1767,10624,B,38500
1768,10624,A,38638
1769,11535,B,16980
1770,11535,A,16765
1771,11535,B,27198
1772,11535,B,29823
1773,10623,A,2297
1774,10623,A,9387
1775,10623,B,9389
1776,10623,B,38638
1777,7019,A,16771
1778,7019,B,30361
1779,7019,B,16777
1780,7016,B,16980
1781,7016,A,16765
1782,7016,B,27198
1783,7016,B,29823
1784,3222,B,16592
1785,3222,B,16623
1786,3222,A,16589
1787,3222,A,16590
1788,3220,B,17878
1789,3220,B,37284
1790,3220,A,17224
1791,3220,B,17223
1792,3218,B,17049
1793,3218,B,38678
1794,3218,A,17239
1795,3218,B,31318
1796,3216,A,17238
1797,3216,B,31319
1798,3216,B,17240
1799,3216,A,30366
1800,5336,B,2182
1801,5336,B,36719
1802,5336,B,9329
1803,5336,B,36723
1804,5336,A,1446
1805,10620,A,1455
1806,10620,A,9341
1807,10620,B,2296
1808,10620,B,38632
1809,11533,A,16304
1810,11533,B,22200
1811,11533,A,22500
1812,11533,B,16377
1813,7010,A,16996
1814,7010,B,32225
1815,7010,B,17312
1816,10611,B,37682
1817,10611,B,9045
1818,10611,A,9039
1819,10611,A,9040
1820,10610,B,15013
1821,10610,A,9045
1822,10610,A,9044
1823,10610,B,9052
1824,6380,A,1455
1825,6380,A,9341
1826,6380,B,2296
1827,6380,B,38632
1828,10608,A,9068
1829,10608,A,9069
1830,10608,B,37490
1831,10608,B,9089
1832,10608,B,11353
1833,1787,B,27020
1834,1787,A,26959
1835,1787,B,27047
1836,1786,A,26942
1837,1786,B,37513
1838,1786,B,26959
1839,1786,B,27013
1840,10606,B,2663
1841,10606,B,14082
1842,10606,A,9092
1843,1785,B,26942
1844,1785,A,31789
1845,1785,B,30227
1846,1785,A,26890
1847,10602,B,1435
1848,10602,B,9057
1849,10602,A,1433
1850,10600,B,1432
1851,10600,A,2264
1852,10600,A,14205
1853,5334,A,2278
1854,5334,B,1444
1855,5334,A,1698
1856,7007,A,16934
1857,7007,B,17341
1858,10598,B,9009
1859,10598,A,1427
1860,10598,B,2265
1861,10597,A,1423
1862,10597,B,1427
1863,10597,A,14209
1864,10595,A,1420
1865,10595,A,14207
1866,10595,B,1422
1867,10595,B,8958
1868,10594,B,1420
1869,10594,A,2163
1870,10594,A,8887
1871,10592,A,8838
1872,10592,A,1415
1873,10592,A,8837
1874,10592,B,8901
1875,10592,B,2164
1876,10588,A,7211
1877,10588,B,2166
1878,10588,B,7287
1879,10588,A,1316
1880,10585,A,7146
1881,10585,B,1313
1882,10585,A,1312
1883,10583,B,2131
1884,10583,A,2132
1885,10582,B,2132
1886,10582,A,1298
1887,10582,B,6885
1888,10581,B,37651
1889,10581,B,1298
1890,10581,B,6892
1891,10581,A,1292
1892,10580,A,6837
1893,10580,B,37652
1894,10580,A,2133
1895,10580,B,1292
1896,1784,B,26890
1897,1784,A,16726
1898,1784,A,26854
1899,1784,B,16735
1900,10578,A,1279
1901,10578,A,6796
1902,10578,B,2134
1903,6376,B,38501
1904,6376,B,2074
1905,6376,B,38500
1906,6376,A,38638
1907,10577,B,1279
1908,10577,A,6722
1909,10577,A,1275
1910,10576,A,2116
1911,10576,B,6703
1912,10576,B,1275
1913,10575,B,2116
1914,10575,A,2117
1915,10574,A,6595
1916,10574,B,6598
1917,10574,B,2117
1918,10574,A,1264
1919,3405,A,30068
1920,3405,B,31372
1921,10570,B,38427
1922,10570,B,1257
1923,10570,A,1250
1924,10570,B,6462
1925,10569,B,1250
1926,10569,A,2120
1927,10569,A,13671
1928,10567,B,2121
1929,10567,B,38353
1930,10567,A,6358
1931,10567,A,1245
1932,10566,A,6335
1933,10566,A,2122
1934,10566,B,1245
1935,10564,A,1243
1936,10564,A,6283
1937,10564,B,2123
1938,10563,B,1243
1939,10563,A,6252
1940,10563,A,2124
1941,10563,B,6268
1942,1783,B,16919
1943,1783,A,26889
1944,1783,B,37512
1945,1783,A,16735
1946,1782,A,16919
1947,1782,A,26930
1948,1782,B,16747
1949,1781,B,27203
1950,1781,B,16751
1951,1781,A,16747
1952,1779,A,16754
1953,1779,B,17106
1954,1779,B,27173
1955,1778,B,27204
1956,1778,B,30950
1957,1778,A,27173
1958,1778,A,27174
1959,3397,B,26227
1960,3397,B,29874
1961,3397,A,26044
1962,3396,A,26227
1963,3396,A,26228
1964,3396,B,31360
1965,10559,A,1235
1966,10559,B,37925
1967,10559,B,37930
1968,10559,A,6196
1969,10559,B,1238
1970,6370,B,1510
1971,6370,A,2710
1972,6370,B,2677
1973,6370,A,36712
1974,3394,A,26331
1975,3394,B,26350
1976,3394,A,31359
1977,10558,B,1235
1978,10558,A,6193
1979,10558,A,1234
1980,10557,B,6204
1981,10557,A,1233
1982,10557,B,1234
1983,3392,B,16664
1984,3392,A,16643
1985,3392,B,26431
1986,10556,A,6186
1987,10556,A,1231
1988,10556,B,1233
1989,3391,A,16664
1990,3391,A,26566
1991,3391,B,37191
1992,3391,B,16668
1993,10555,B,1231
1994,10555,B,6203
1995,10555,A,2129
1996,10555,A,11073
1997,3390,B,16698
1998,3390,B,26698
1999,3390,A,16668
2000,3389,A,16698
2001,3389,B,16705
2002,3389,B,17140
2003,10553,A,2127
2004,10553,B,11072
2005,10553,B,11424
2006,10553,B,2130
2007,3386,B,16934
2008,3386,A,38556
2009,10551,B,2878
2010,10551,A,6150
2011,10551,A,2286
2012,10551,B,2128
2013,3385,A,16934
2014,3385,B,17341
2015,10549,A,1225
2016,10549,A,6128
2017,10549,B,2287
2018,10548,B,1225
2019,10548,A,6109
2020,10548,A,1224
2021,10547,A,6101
2022,10547,B,1224
2023,10547,A,1223
2024,10546,A,1957
2025,10546,A,6088
2026,10546,B,1223
2027,10545,B,1957
2028,10545,A,13537
2029,10545,B,37950
2030,10545,A,1958
2031,10544,B,37911
2032,10544,B,15223
2033,10544,A,1221
2034,10544,B,1958
2035,10543,B,1221
2036,10543,A,6043
2037,10543,A,1219
2038,10542,A,1217
2039,10542,B,6057
2040,10542,B,1219
2041,10541,B,1217
2042,10541,A,1215
2043,10541,A,6039
2044,10538,B,862
2045,10538,B,2100
2046,10538,A,2101
2047,10536,B,360
2048,10536,B,2102
2049,10536,A,2103
2050,10534,B,2104
2051,10534,A,6020
2052,10534,A,2105
2053,10533,B,38339
2054,10533,B,2105
2055,10533,A,2106
2056,10532,A,141
2057,10532,B,2106
2058,10532,A,1631
2059,3382,A,16996
2060,3382,B,32225
2061,3382,B,17312
2062,7006,B,16934
2063,7006,A,38556
2064,10529,A,2276
2065,10529,B,1207
2066,10529,B,13725
2067,7003,A,16698
2068,7003,B,16705
2069,7003,B,17140
2070,7002,B,16698
2071,7002,B,26698
2072,7002,A,16668
2073,7001,A,16664
2074,7001,A,26566
2075,7001,B,37191
2076,7001,B,16668
2077,7000,B,16664
2078,7000,A,16643
2079,7000,B,26431
2080,10526,B,11147
2081,10526,B,1956
2082,10526,A,1205
2083,10525,A,5893
2084,10525,A,1204
2085,10525,B,1205
2086,3376,B,16980
2087,3376,A,16765
2088,3376,B,27198
2089,3376,B,29823
2090,6368,B,1532
2091,6368,A,1524
2092,6368,B,36697
2093,6368,A,1523
2094,10524,B,5895
2095,10524,B,1204
2096,10524,A,1202
2097,10523,A,1201
2098,10523,B,5880
2099,10523,B,1202
2100,3373,A,16771
2101,3373,B,30361
2102,3373,B,16777
2103,1775,A,27280
2104,1775,B,27388
2105,1775,B,37857
2106,1775,A,30948
2107,3372,A,16777
2108,3372,A,16778
2109,3372,B,29851
2110,10521,A,1198
2111,10521,A,13878
2112,10521,B,37945
2113,10521,B,1200
2114,10521,B,5829
2115,10520,B,1198
2116,10520,B,13886
2117,10520,A,2063
2118,10520,A,11550
2119,1774,A,27388
2120,1774,B,27463
2121,1774,B,31834
2122,1774,A,31828
2123,3371,A,2297
2124,3371,A,9387
2125,3371,B,9389
2126,3371,B,38638
2127,1773,A,27463
2128,1773,A,30953
2129,1773,B,27520
2130,1772,B,30953
2131,1772,B,37507
2132,1772,A,30954
2133,1772,B,37854
2134,1771,A,27439
2135,1771,B,30954
2136,1771,B,27442
2137,1770,B,27439
2138,1770,A,27375
2139,1770,B,27392
2140,6366,B,2684
2141,6366,B,1540
2142,6366,B,9876
2143,6366,A,36698
2144,3370,B,38501
2145,3370,B,2074
2146,3370,B,38500
2147,3370,A,38638
2148,6365,A,1540
2149,6365,A,2465
2150,6365,B,16484
2151,3369,A,836
2152,3369,A,2074
2153,3369,B,36702
2154,3369,B,2073
2155,3368,A,64
2156,3368,B,1480
2157,3368,B,36703
2158,3368,A,2073
2159,3366,A,65
2160,3366,B,211
2161,3366,A,325
2162,3366,B,457
2163,3365,B,210
2164,3365,A,211
2165,3363,A,1480
2166,3363,A,2671
2167,3363,B,37823
2168,3363,B,1489
2169,3363,B,38639
2170,3363,B,37573
2171,3362,B,2671
2172,3362,A,9493
2173,3362,A,2670
2174,3362,B,9553
2175,3361,A,2668
2176,3361,B,37821
2177,3361,A,2669
2178,3361,B,2670
2179,3361,B,2672
2180,3361,B,37822
2181,1769,B,27303
2182,1769,B,27375
2183,1769,A,31696
2184,1769,B,37506
2185,6364,B,17310
2186,6364,A,30410
2187,6364,B,30078
2188,6364,A,16484
2189,10508,A,5668
2190,10508,A,11305
2191,10508,B,5672
2192,6363,A,17310
2193,6363,B,38532
2194,6363,B,17309
2195,6363,A,31889
2196,3360,B,2668
2197,3360,A,2709
2198,3360,A,9488
2199,3360,B,9548
2200,6362,B,16503
2201,6362,A,17309
2202,6362,B,36711
2203,6362,A,24963
2204,6361,A,16503
2205,6361,B,37899
2206,6361,B,16513
2207,6361,B,17777
2208,6361,B,37828
2209,10506,B,78747
2210,10506,A,2066
2211,10506,B,1674
2212,6360,A,16513
2213,6360,B,25152
2214,6360,B,16515
2215,10503,A,38561
2216,10503,B,1673
2217,3355,A,1498
2218,3355,B,38535
2219,3355,B,36712
2220,3354,B,1510
2221,3354,A,2710
2222,3354,B,2677
2223,3354,A,36712
2224,3353,A,1510
2225,3353,B,1524
2226,3353,A,2458
2227,3353,B,37566
2228,3353,B,37569
2229,3353,B,2459
2230,10495,B,14504
2231,10495,B,14497
2232,10495,A,14498
2233,10495,A,14507
2234,1766,B,27361
2235,1766,B,27419
2236,1766,A,29924
2237,3352,B,1532
2238,3352,A,1524
2239,3352,B,36697
2240,3352,A,1523
2241,3351,A,1532
2242,3351,B,37526
2243,3351,B,36698
2244,3350,B,2684
2245,3350,B,1540
2246,3350,B,9876
2247,3350,A,36698
2248,6998,A,17248
2249,6998,B,17247
2250,6998,A,17597
2251,6997,A,16638
2252,6997,B,17248
2253,6997,B,26341
2254,10471,A,2615
2255,10471,B,14567
2256,10471,A,14565
2257,10470,A,2826
2258,10470,A,14567
2259,10470,B,14570
2260,10469,A,2297
2261,10469,A,9387
2262,10469,B,9389
2263,10469,B,38638
2264,10468,B,38501
2265,10468,B,2074
2266,10468,B,38500
2267,10468,A,38638
2268,10467,A,836
2269,10467,A,2074
2270,10467,B,36702
2271,10467,B,2073
2272,10466,A,64
2273,10466,B,1480
2274,10466,B,36703
2275,10466,A,2073
2276,10464,A,65
2277,10464,B,211
2278,10464,A,325
2279,10464,B,457
2280,10463,B,210
2281,10463,A,211
2282,10461,A,1480
2283,10461,A,2671
2284,10461,B,37823
2285,10461,B,1489
2286,10461,B,38639
2287,10461,B,37573
2288,6996,B,16638
2289,6996,A,16630
2290,6996,B,26308
2291,6995,B,16630
2292,6995,A,16614
2293,6994,A,16936
2294,6994,B,26380
2295,6994,A,29874
2296,6994,B,16614
2297,10460,B,2671
2298,10460,A,9493
2299,10460,A,2670
2300,10460,B,9553
2301,10459,A,2668
2302,10459,B,37821
2303,10459,A,2669
2304,10459,B,2670
2305,10459,B,2672
2306,10459,B,37822
2307,10458,B,2668
2308,10458,A,2709
2309,10458,A,9488
2310,10458,B,9548
2311,5327,A,1648
2312,5327,A,13483
2313,5327,B,1660
2314,3349,A,1540
2315,3349,A,2465
2316,3349,B,16484
2317,3348,B,17310
2318,3348,A,30410
2319,3348,B,30078
2320,3348,A,16484
2321,3347,A,17310
2322,3347,B,38532
2323,3347,B,17309
2324,3347,A,31889
2325,3346,B,16503
2326,3346,A,17309
2327,3346,B,36711
2328,3346,A,24963
2329,6993,B,16936
2330,6993,A,16591
2331,6993,B,29875
2332,10453,A,1498
2333,10453,B,38535
2334,10453,B,36712
2335,10452,B,1510
2336,10452,A,2710
2337,10452,B,2677
2338,10452,A,36712
2339,1765,B,17114
2340,1765,A,27361
2341,1765,A,17111
2342,1765,B,31726
2343,10451,A,1510
2344,10451,B,1524
2345,10451,A,2458
2346,10451,B,37566
2347,10451,B,37569
2348,10451,B,2459
2349,10450,B,1532
2350,10450,A,1524
2351,10450,B,36697
2352,10450,A,1523
2353,1764,B,37858
2354,1764,A,17114
2355,1764,B,17113
2356,10449,A,1532
2357,10449,B,37526
2358,10449,B,36698
2359,10448,B,2684
2360,10448,B,1540
2361,10448,B,9876
2362,10448,A,36698
2363,10447,A,1540
2364,10447,A,2465
2365,10447,B,16484
2366,10446,B,17310
2367,10446,A,30410
2368,10446,B,30078
2369,10446,A,16484
2370,10445,A,17310
2371,10445,B,38532
2372,10445,B,17309
2373,10445,A,31889
2374,10444,B,16503
2375,10444,A,17309
2376,10444,B,36711
2377,10444,A,24963
2378,3344,B,16512
2379,3344,A,24974
2380,3344,A,24982
2381,3344,A,36709
2382,1763,B,16789
2383,1763,A,27438
2384,1763,B,27495
2385,1763,A,17113
2386,3343,B,36709
2387,3343,B,37549
2388,3343,A,16499
2389,3343,B,38533
2390,10442,B,16512
2391,10442,A,24974
2392,10442,A,24982
2393,10442,A,36709
2394,3342,A,38552
2395,3342,B,16499
2396,1762,A,16789
2397,1762,B,27594
2398,1762,B,16999
2399,3341,B,24801
2400,3341,B,38552
2401,3341,A,1541
2402,3341,A,30411
2403,10441,B,36709
2404,10441,B,37549
2405,10441,A,16499
2406,10441,B,38533
2407,1760,A,16998
2408,1760,B,27546
2409,1760,B,16793
2410,1759,B,16794
2411,1759,A,27499
2412,1759,A,16793
2413,1758,B,17250
2414,1758,B,27563
2415,1758,A,30485
2416,1758,A,16794
2417,10440,A,38552
2418,10440,B,16499
2419,1756,A,17249
2420,1756,A,30455
2421,1756,B,16797
2422,1756,B,27579
2423,1755,B,16997
2424,1755,A,30157
2425,1755,A,16797
2426,1755,B,27574
2427,1754,B,31289
2428,3340,B,1541
2429,3340,A,36695
2430,3340,A,36694
2431,3340,A,36699
2432,3339,A,1533
2433,3339,B,37520
2434,3339,B,36694
2435,3339,B,38513
2436,3338,B,1533
2437,3338,A,208
2438,3338,A,962
2439,3338,A,1525
2440,3338,B,36693
2441,10439,B,24801
2442,10439,B,38552
2443,10439,A,1541
2444,10439,A,30411
2445,10438,B,1541
2446,10438,A,36695
2447,10438,A,36694
2448,10438,A,36699
2449,10437,A,1533
2450,10437,B,37520
2451,10437,B,36694
2452,10437,B,38513
2453,3337,B,2583
2454,3337,A,961
2455,3337,B,37565
2456,3337,B,37812
2457,3337,B,962
2458,3337,A,2584
2459,6359,A,25139
2460,6359,B,16517
2461,6359,A,16515
2462,1749,A,16997
2463,1749,B,27643
2464,1749,A,27566
2465,1749,B,16804
2466,1748,A,27644
2467,1748,B,29031
2468,1748,A,27643
2469,1748,B,29039
2470,3336,A,2583
2471,3336,B,37521
2472,3336,A,9712
2473,3336,B,9716
2474,3336,B,11687
2475,10436,B,1533
2476,10436,A,208
2477,10436,A,962
2478,10436,A,1525
2479,10436,B,36693
2480,3335,A,9717
2481,3335,A,9716
2482,3335,B,14133
2483,10435,B,2583
2484,10435,A,961
2485,10435,B,37565
2486,10435,B,37812
2487,10435,B,962
2488,10435,A,2584
2489,10434,A,2583
2490,10434,B,37521
2491,10434,A,9712
2492,10434,B,9716
2493,10434,B,11687
2494,6358,B,37885
2495,6358,A,16517
2496,6358,B,17302
2497,6358,B,25228
2498,1746,B,29133
2499,1746,B,37761
2500,1746,B,37508
2501,1746,A,29104
2502,1746,B,29113
2503,10433,A,9717
2504,10433,A,9716
2505,10433,B,14133
2506,6357,B,17301
2507,6357,B,31821
2508,6357,A,17302
2509,6357,B,37804
2510,5322,B,17080
2511,5322,A,2031
2512,5322,B,16993
2513,6356,A,17301
2514,6356,B,37554
2515,6356,B,16532
2516,6356,A,25338
2517,6355,B,17166
2518,6355,A,25381
2519,6355,A,16532
2520,6355,B,30978
2521,1745,B,29210
2522,1745,A,29114
2523,1745,A,29113
2524,6352,A,16542
2525,6352,B,16552
2526,6352,A,25493
2527,6352,B,25508
2528,1744,A,29210
